81|1458054000|0.9801|0.9845|0.9800|0.9827|362103
82|1458140400|0.9825|0.9850|0.9824|0.9826|235279
83|1458226800|0.9800|0.9900|0.9800|0.9856|629761
84|1458486000|0.9811|0.9930|0.9811|0.9900|345916
85|1458572400|0.9825|1.0000|0.9825|0.9918|189590
86|1458658800|0.9836|1.0000|0.9835|0.9903|1532915
87|1458745200|0.9851|0.9950|0.9840|0.9853|264080
88|1459090800|1.0200|1.0400|0.9950|1.0100|5533085
89|1459177200|1.0100|1.0200|1.0000|1.0000|3109163
90|1459263600|1.0000|1.0100|0.9906|0.9990|3021012
91|1459350000|0.9913|1.0000|0.9902|0.9950|301447
92|1459436400|0.9960|0.9977|0.9951|0.9958|287052
93|1459695600|1.0000|1.0000|0.9961|0.9975|630439
94|1459782000|0.9975|0.9975|0.9975|0.9975|0
95|1459868400|0.9975|0.9975|0.9975|0.9975|0
96|1459954800|0.9975|0.9975|0.9975|0.9975|0
97|1460041200|0.9975|0.9975|0.9975|0.9975|0
98|1460300400|0.9975|0.9975|0.9975|0.9975|0
99|1460386800|0.9975|0.9975|0.9975|0.9975|0
100|1460473200|0.9975|0.9975|0.9975|0.9975|0
